###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
633	0.0	0.0	0	0	-4.63062524796
634	0.0	0.0	0	0	-4.63062524796
635	0.0	0.0	0	0	-4.63062524796
636	0.0	0.0	0	0	-4.63062524796
637	0.0	0.0	0	0	-4.63062524796
638	0.0	0.0	0	0	-4.63062524796
639	0.0	0.0	0	0	-4.63062524796
640	0.0	0.0	0	0	-4.63062524796
641	0.0	0.0	0	0	-4.63062524796
642	0.0	0.0	0	0	-4.63062524796
643	0.0	0.0	0	0	-4.63062524796
644	0.0	0.0	0	0	-4.63062524796
645	0.0	0.0	0	0	-4.63062524796
646	0.0	0.0	0	0	-4.63062524796
647	0.0	0.0	0	0	-4.63062524796
648	0.0	0.0	0	0	-4.63062524796
649	0.0	0.0	0	0	-4.63062524796
650	0.0	0.0	0	0	-4.63062524796
651	0.0	0.0	0	0	-4.63062524796
652	0.0	0.0	0	0	-4.63062524796
653	0.0	0.0	0	0	-4.63062524796
654	0.0	0.0	0	0	-4.63062524796
655	0.0	0.0	0	0	-4.63062524796
656	0.0	0.0	0	0	-4.63062524796
657	0.0	0.0	0	0	-4.63062524796
658	0.0	0.0	0	0	-4.63062524796
659	0.0	0.0	0	0	-4.63062524796
660	0.0	0.0	0	0	-4.63062524796
661	0.0	0.0	0	0	-4.63062524796
662	0.0	0.0	0	0	-4.63062524796
663	0.0	0.0	0	0	-4.63062524796
664	0.0	0.0	0	0	-4.63062524796
665	0.0	0.0	0	0	-4.63062524796
666	0.0	0.0	0	0	-4.63062524796
667	0.0	0.0	0	0	-4.63062524796
668	0.0	0.0	0	0	-4.63062524796
669	0.0	0.0	0	0	-4.63062524796
670	0.0	0.0	0	0	-4.63062524796
671	0.0	0.0	0	0	-4.63062524796
672	0.0	0.0	0	0	-4.63062524796
673	0.0	0.0	0	0	-4.63062524796
674	0.0	0.0	0	0	-4.63062524796
675	0.0	0.0	0	0	-4.63062524796
676	0.0	0.0	0	0	-4.63062524796
677	0.0	0.0	0	0	-4.63062524796
678	0.0	0.0	0	0	-4.63062524796
679	0.0	0.0	0	0	-4.63062524796
680	0.0	0.0	0	0	-4.63062524796
681	0.0	0.0	0	0	-4.63062524796
682	0.0	0.0	0	0	-4.63062524796
683	0.0	0.0	0	0	-4.63062524796
684	0.0	0.0	0	0	-4.63062524796
685	0.0	0.0	0	0	-4.63062524796
686	0.0	0.0	0	0	-4.63062524796
687	0.0	0.0	0	0	-4.63062524796
688	0.0	0.0	0	0	-4.63062524796
689	0.0	0.0	0	0	-4.63062524796
690	0.0	0.0	0	0	-4.63062524796
691	0.0	0.0	0	0	-4.63062524796
692	0.0	0.0	0	0	-4.63062524796
693	0.0	0.0	0	0	-4.63062524796
694	0.0	0.0	0	0	-4.63062524796
695	0.0	0.0	0	0	-4.63062524796
696	0.0	0.0	0	0	-4.63062524796
697	0.0	0.0	0	0	-4.63062524796
698	0.0	0.0	0	0	-4.63062524796
699	0.0	0.0	0	0	-4.63062524796
700	0.0	0.0	0	0	-4.63062524796
701	0.0	0.0	0	0	-4.63062524796
702	0.0	0.0	0	0	-4.63062524796
703	0.0	0.0	0	0	-4.63062524796
704	0.0	0.0	0	0	-4.63062524796
705	0.0	0.0	0	0	-4.63062524796
706	0.0	0.0	0	0	-4.63062524796
707	0.0	0.0	0	0	-4.63062524796
708	0.0	0.0	0	0	-4.63062524796
709	0.0	0.0	0	0	-4.63062524796
710	0.0	0.0	0	0	-4.63062524796
711	0.0	0.0	0	0	-4.63062524796
712	0.0	0.0	0	0	-4.63062524796
713	0.0	0.0	0	0	-4.63062524796
714	0.0	0.0	0	0	-4.63062524796
715	0.0	0.0	0	0	-4.63062524796
716	0.0	0.0	0	0	-4.63062524796
717	0.0	0.0	0	0	-4.63062524796
718	0.0	0.0	0	0	-4.63062524796
719	0.0	0.0	0	0	-4.63062524796
720	0.0	0.0	0	0	-4.63062524796
721	0.0	0.0	0	0	-4.63062524796
722	0.0	0.0	0	0	-4.63062524796
723	0.0	0.0	0	0	-4.63062524796
724	0.0	0.0	0	0	-4.63062524796
725	0.0	0.0	0	0	-4.63062524796
726	0.0	0.0	0	0	-4.63062524796
727	0.0	0.0	0	0	-4.63062524796
728	0.0	0.0	0	0	-4.63062524796
729	0.0	0.0	0	0	-4.63062524796
730	0.0	0.0	0	0	-4.63062524796
731	0.0	0.0	0	0	-4.63062524796
732	0.0	0.0	0	0	-4.63062524796
733	0.0	0.0	0	0	-4.63062524796
734	0.0	0.0	0	0	-4.63062524796
735	0.0	0.0	0	0	-4.63062524796
736	0.0	0.0	0	0	-4.63062524796
737	0.0	0.0	0	0	-4.63062524796
738	0.0	0.0	0	0	-4.63062524796
739	0.0	0.0	0	0	-4.63062524796
740	0.0	0.0	0	0	-4.63062524796
741	0.0	0.0	0	0	-4.63062524796
742	0.0	0.0	0	0	-4.63062524796
743	0.0	0.0	0	0	-4.63062524796
744	0.0	0.0	0	0	-4.63062524796
745	0.0	0.0	0	0	-4.63062524796
746	0.0	0.0	0	0	-4.63062524796
747	0.0	0.0	0	0	-4.63062524796
748	0.0	0.0	0	0	-4.63062524796
749	0.0	0.0	0	0	-4.63062524796
750	0.0	0.0	0	0	-4.63062524796
751	0.0	0.0	0	0	-4.63062524796
752	0.0	0.0	0	0	-4.63062524796
753	0.0	0.0	0	0	-4.63062524796
754	0.0	0.0	0	0	-4.63062524796
755	0.0	0.0	0	0	-4.63062524796
756	0.0	0.0	0	0	-4.63062524796
757	0.0	0.0	0	0	-4.63062524796
758	0.0	0.0	0	0	-4.63062524796
759	0.0	0.0	0	0	-4.63062524796
760	0.0	0.0	0	0	-4.63062524796
761	0.0	0.0	0	0	-4.63062524796
762	0.0	0.0	0	0	-4.63062524796
763	0.0	0.0	0	0	-4.63062524796
764	0.0	0.0	0	0	-4.63062524796
765	0.0	0.0	0	0	-4.63062524796
766	0.0	0.0	0	0	-4.63062524796
767	0.0	0.0	0	0	-4.63062524796
768	0.0	0.0	0	0	-4.63062524796
769	0.0	0.0	0	0	-4.63062524796
770	0.0	0.0	0	0	-4.63062524796
771	0.0	0.0	0	0	-4.63062524796
772	0.0	0.0	0	0	-4.63062524796
773	0.0	0.0	0	0	-4.63062524796
774	0.0	0.0	0	0	-4.63062524796
775	0.0	0.0	0	0	-4.63062524796
776	0.0	0.0	0	0	-4.63062524796
777	0.0	0.0	0	0	-4.63062524796
778	0.0	0.0	0	0	-4.63062524796
779	0.0	0.0	0	0	-4.63062524796
780	0.0	0.0	0	0	-4.63062524796
781	0.0	0.0	0	0	-4.63062524796
782	0.0	0.0	0	0	-4.63062524796
783	0.0	0.0	0	0	-4.63062524796
784	0.0	0.0	0	0	-4.63062524796
785	0.0	0.0	0	0	-4.63062524796
786	0.0	0.0	0	0	-4.63062524796
787	0.0	0.0	0	0	-4.63062524796
788	0.0	0.0	0	0	-4.63062524796
789	0.0	0.0	0	0	-4.63062524796
790	0.0	0.0	0	0	-4.63062524796
791	0.0	0.0	0	0	-4.63062524796
792	0.0	0.0	0	0	-4.63062524796
793	0.0	0.0	0	0	-4.63062524796
794	0.0	0.0	0	0	-4.63062524796
795	0.0	0.0	0	0	-4.63062524796
796	0.0	0.0	0	0	-4.63062524796
797	0.0	0.0	0	0	-4.63062524796
798	0.0	0.0	0	0	-4.63062524796
799	0.0	0.0	0	0	-4.63062524796
800	0.0	0.0	0	0	-4.63062524796
801	0.0	0.0	0	0	-4.63062524796
802	0.0	0.0	0	0	-4.63062524796
803	0.0	0.0	0	0	-4.63062524796
804	0.0	0.0	0	0	-4.63062524796
805	0.0	0.0	0	0	-4.63062524796
806	0.0	0.0	0	0	-4.63062524796
807	0.0	0.0	0	0	-4.63062524796
808	0.0	0.0	0	0	-4.63062524796
809	0.0	0.0	0	0	-4.63062524796
810	0.0	0.0	0	0	-4.63062524796
811	0.0	0.0	0	0	-4.63062524796
812	0.0	0.0	0	0	-4.63062524796
813	0.0	0.0	0	0	-4.63062524796
814	0.0	0.0	0	0	-4.63062524796
815	0.0	0.0	0	0	-4.63062524796
816	0.0	0.0	0	0	-4.63062524796
817	0.0	0.0	0	0	-4.63062524796
818	0.0	0.0	0	0	-4.63062524796
819	0.0	0.0	0	0	-4.63062524796
820	0.0	0.0	0	0	-4.63062524796
821	0.0	0.0	0	0	-4.63062524796
822	0.0	0.0	0	0	-4.63062524796
823	0.0	0.0	0	0	-4.63062524796
824	0.0	0.0	0	0	-4.63062524796
825	0.0	0.0	0	0	-4.63062524796
826	0.0	0.0	0	0	-4.63062524796
827	0.0	0.0	0	0	-4.63062524796
828	0.0	0.0	0	0	-4.63062524796
829	0.0	0.0	0	0	-4.63062524796
830	0.0	0.0	0	0	-4.63062524796
831	0.0	0.0	0	0	-4.63062524796
832	0.0	0.0	0	0	-4.63062524796
833	0.0	0.0	0	0	-4.63062524796
834	0.0	0.0	0	0	-4.63062524796
835	0.0	0.0	0	0	-4.63062524796
836	0.0	0.0	0	0	-4.63062524796
837	0.0	0.0	0	0	-4.63062524796
838	0.0	0.0	0	0	-4.63062524796
839	0.0	0.0	0	0	-4.63062524796
840	0.0	0.0	0	0	-4.63062524796
841	0.0	0.0	0	0	-4.63062524796
842	0.0	0.0	0	0	-4.63062524796
843	0.0	0.0	0	0	-4.63062524796
844	0.0	0.0	0	0	-4.63062524796
845	0.0	0.0	0	0	-4.63062524796
846	0.0	0.0	0	0	-4.63062524796
847	0.0	0.0	0	0	-4.63062524796
848	0.0	0.0	0	0	-4.63062524796
849	0.0	0.0	0	0	-4.63062524796
850	0.0	0.0	0	0	-4.63062524796
851	0.0	0.0	0	0	-4.63062524796
852	0.0	0.0	0	0	-4.63062524796
853	0.0	0.0	0	0	-4.63062524796
854	0.0	0.0	0	0	-4.63062524796
855	0.0	0.0	0	0	-4.63062524796
856	0.0	0.0	0	0	-4.63062524796
857	0.0	0.0	0	0	-4.63062524796
858	0.0	0.0	0	0	-4.63062524796
859	0.0	0.0	0	0	-4.63062524796
860	0.0	0.0	0	0	-4.63062524796
861	0.0	0.0	0	0	-4.63062524796
862	0.0	0.0	0	0	-4.63062524796
863	0.0	0.0	0	0	-4.63062524796
864	0.0	0.0	0	0	-4.63062524796
865	0.0	0.0	0	0	-4.63062524796
866	0.0	0.0	0	0	-4.63062524796
867	0.0	0.0	0	0	-4.63062524796
868	0.0	0.0	0	0	-4.63062524796
869	0.0	0.0	0	0	-4.63062524796
870	0.0	0.0	0	0	-4.63062524796
871	0.0	0.0	0	0	-4.63062524796
872	0.0	0.0	0	0	-4.63062524796
873	0.0	0.0	0	0	-4.63062524796
874	0.0	0.0	0	0	-4.63062524796
875	0.0	0.0	0	0	-4.63062524796
876	0.0	0.0	0	0	-4.63062524796
877	0.0	0.0	0	0	-4.63062524796
878	0.0	0.0	0	0	-4.63062524796
879	0.0	0.0	0	0	-4.63062524796
880	0.0	0.0	0	0	-4.63062524796
881	0.0	0.0	0	0	-4.63062524796
882	0.0	0.0	0	0	-4.63062524796
883	0.0	0.0	0	0	-4.63062524796
884	0.0	0.0	0	0	-4.63062524796
885	0.0	0.0	0	0	-4.63062524796
886	0.0	0.0	0	0	-4.63062524796
887	0.0	0.0	0	0	-4.63062524796
888	0.0	0.0	0	0	-4.63062524796
889	0.0	0.0	0	0	-4.63062524796
890	0.0	0.0	0	0	-4.63062524796
891	0.0	0.0	0	0	-4.63062524796
892	0.0	0.0	0	0	-4.63062524796
893	0.0	0.0	0	0	-4.63062524796
894	0.0	0.0	0	0	-4.63062524796
895	0.0	0.0	0	0	-4.63062524796
896	0.0	0.0	0	0	-4.63062524796
897	0.0	0.0	0	0	-4.63062524796
898	0.0	0.0	0	0	-4.63062524796
899	0.0	0.0	0	0	-4.63062524796
900	0.0	0.0	0	0	-4.63062524796
901	0.0	0.0	0	0	-4.63062524796
902	0.0	0.0	0	0	-4.63062524796
903	0.0	0.0	0	0	-4.63062524796
904	0.0	0.0	0	0	-4.63062524796
905	0.0	0.0	0	0	-4.63062524796
906	0.0	0.0	0	0	-4.63062524796
907	0.0	0.0	0	0	-4.63062524796
908	0.0	0.0	0	0	-4.63062524796
909	0.0	0.0	0	0	-4.63062524796
910	0.0	0.0	0	0	-4.63062524796
911	0.0	0.0	0	0	-4.63062524796
912	0.0	0.0	0	0	-4.63062524796
913	0.0	0.0	0	0	-4.63062524796
914	0.0	0.0	0	0	-4.63062524796
915	0.0	0.0	0	0	-4.63062524796
916	0.0	0.0	0	0	-4.63062524796
917	0.0	0.0	0	0	-4.63062524796
918	0.0	0.0	0	0	-4.63062524796
919	0.0	0.0	0	0	-4.63062524796
920	0.0	0.0	0	0	-4.63062524796
921	0.0	0.0	0	0	-4.63062524796
922	0.0	0.0	0	0	-4.63062524796
923	0.0	0.0	0	0	-4.63062524796
924	0.0	0.0	0	0	-4.63062524796
925	0.0	0.0	0	0	-4.63062524796
926	0.0	0.0	0	0	-4.63062524796
927	0.0	0.0	0	0	-4.63062524796
928	0.0	0.0	0	0	-4.63062524796
929	0.0	0.0	0	0	-4.63062524796
930	0.0	0.0	0	0	-4.63062524796
931	0.0	0.0	0	0	-4.63062524796
932	0.0	0.0	0	0	-4.63062524796
933	0.0	0.0	0	0	-4.63062524796
934	0.0	0.0	0	0	-4.63062524796
935	0.0	0.0	0	0	-4.63062524796
936	0.0	0.0	0	0	-4.63062524796
937	0.0	0.0	0	0	-4.63062524796
938	0.0	0.0	0	0	-4.63062524796
939	0.0	0.0	0	0	-4.63062524796
940	0.0	0.0	0	0	-4.63062524796
941	0.0	0.0	0	0	-4.63062524796
942	0.0	0.0	0	0	-4.63062524796
943	0.0	0.0	0	0	-4.63062524796
944	0.0	0.0	0	0	-4.63062524796
945	0.0	0.0	0	0	-4.63062524796
946	0.0	0.0	0	0	-4.63062524796
947	0.0	0.0	0	0	-4.63062524796
948	0.0	0.0	0	0	-4.63062524796
949	0.0	0.0	0	0	-4.63062524796
950	0.0	0.0	0	0	-4.63062524796
951	0.0	0.0	0	0	-4.63062524796
952	0.0	0.0	0	0	-4.63062524796
953	0.0	0.0	0	0	-4.63062524796
954	0.0	0.0	0	0	-4.63062524796
955	0.0	0.0	0	0	-4.63062524796
956	0.0	0.0	0	0	-4.63062524796
957	0.0	0.0	0	0	-4.63062524796
958	0.0	0.0	0	0	-4.63062524796
959	0.0	0.0	0	0	-4.63062524796
960	0.0	0.0	0	0	-4.63062524796
961	0.0	0.0	0	0	-4.63062524796
962	0.0	0.0	0	0	-4.63062524796
963	0.0	0.0	0	0	-4.63062524796
964	0.0	0.0	0	0	-4.63062524796
965	0.0	0.0	0	0	-4.63062524796
966	0.0	0.0	0	0	-4.63062524796
967	0.0	0.0	0	0	-4.63062524796
968	0.0	0.0	0	0	-4.63062524796
969	0.0	0.0	0	0	-4.63062524796
970	0.0	0.0	0	0	-4.63062524796
971	0.0	0.0	0	0	-4.63062524796
972	0.0	0.0	0	0	-4.63062524796
973	0.0	0.0	0	0	-4.63062524796
974	0.0	0.0	0	0	-4.63062524796
975	0.0	0.0	0	0	-4.63062524796
976	0.0	0.0	0	0	-4.63062524796
977	0.0	0.0	0	0	-4.63062524796
978	0.0	0.0	0	0	-4.63062524796
979	0.0	0.0	0	0	-4.63062524796
980	0.0	0.0	0	0	-4.63062524796
981	0.0	0.0	0	0	-4.63062524796
982	0.0	0.0	0	0	-4.63062524796
983	0.0	0.0	0	0	-4.63062524796
984	0.0	0.0	0	0	-4.63062524796
985	0.0	0.0	0	0	-4.63062524796
986	0.0	0.0	0	0	-4.63062524796
987	0.0	0.0	0	0	-4.63062524796
988	0.0	0.0	0	0	-4.63062524796
989	0.0	0.0	0	0	-4.63062524796
990	0.0	0.0	0	0	-4.63062524796
991	0.0	0.0	0	0	-4.63062524796
992	0.0	0.0	0	0	-4.63062524796
993	0.0	0.0	0	0	-4.63062524796
994	0.0	0.0	0	0	-4.63062524796
995	0.0	0.0	0	0	-4.63062524796
996	0.0	0.0	0	0	-4.63062524796
997	0.0	0.0	0	0	-4.63062524796
998	0.0	0.0	0	0	-4.63062524796
999	0.0	0.0	0	0	-4.63062524796
1000	0.0	0.0	0	0	-4.63062524796
1001	0.0	0.0	0	0	-4.63062524796
1002	0.0	0.0	0	0	-4.63062524796
1003	0.0	0.0	0	0	-4.63062524796
1004	0.0	0.0	0	0	-4.63062524796
1005	0.0	0.0	0	0	-4.63062524796
1006	0.0	0.0	0	0	-4.63062524796
1007	0.0	0.0	0	0	-4.63062524796
1008	0.0	0.0	0	0	-4.63062524796
1009	0.0	0.0	0	0	-4.63062524796
1010	0.0	0.0	0	0	-4.63062524796
1011	0.0	0.0	0	0	-4.63062524796
1012	0.0	0.0	0	0	-4.63062524796
1013	0.0	0.0	0	0	-4.63062524796
1014	0.0	0.0	0	0	-4.63062524796
1015	0.0	0.0	0	0	-4.63062524796
1016	0.0	0.0	0	0	-4.63062524796
1017	0.0	0.0	0	0	-4.63062524796
1018	0.0	0.0	0	0	-4.63062524796
1019	0.0	0.0	0	0	-4.63062524796
1020	0.0	0.0	0	0	-4.63062524796
1021	0.0	0.0	0	0	-4.63062524796
1022	0.0	0.0	0	0	-4.63062524796
1023	0.0	0.0	0	0	-4.63062524796
1024	0.0	0.0	0	0	-4.63062524796
1025	0.0	0.0	0	0	-4.63062524796
1026	0.0	0.0	0	0	-4.63062524796
1027	0.0	0.0	0	0	-4.63062524796
1028	0.0	0.0	0	0	-4.63062524796
1029	0.0	0.0	0	0	-4.63062524796
1030	0.0	0.0	0	0	-4.63062524796
1031	0.0	0.0	0	0	-4.63062524796
1032	0.0	0.0	0	0	-4.63062524796
1033	0.0	0.0	0	0	-4.63062524796
1034	0.0	0.0	0	0	-4.63062524796
1035	0.0	0.0	0	0	-4.63062524796
1036	0.0	0.0	0	0	-4.63062524796
1037	0.0	0.0	0	0	-4.63062524796
1038	0.0	0.0	0	0	-4.63062524796
1039	0.0	0.0	0	0	-4.63062524796
1040	0.0	0.0	0	0	-4.63062524796
1041	0.0	0.0	0	0	-4.63062524796
1042	0.0	0.0	0	0	-4.63062524796
1043	0.0	0.0	0	0	-4.63062524796
1044	0.0	0.0	0	0	-4.63062524796
1045	0.0	0.0	0	0	-4.63062524796
1046	0.0	0.0	0	0	-4.63062524796
1047	0.0	0.0	0	0	-4.63062524796
1048	0.0	0.0	0	0	-4.63062524796
1049	0.0	0.0	0	0	-4.63062524796
1050	0.0	0.0	0	0	-4.63062524796
1051	0.0	0.0	0	0	-4.63062524796
1052	0.0	0.0	0	0	-4.63062524796
1053	0.0	0.0	0	0	-4.63062524796
1054	0.0	0.0	0	0	-4.63062524796
1055	0.0	0.0	0	0	-4.63062524796
1056	0.0	0.0	0	0	-4.63062524796
1057	0.0	0.0	0	0	-4.63062524796
1058	0.0	0.0	0	0	-4.63062524796
1059	0.0	0.0	0	0	-4.63062524796
1060	0.0	0.0	0	0	-4.63062524796
1061	0.0	0.0	0	0	-4.63062524796
1062	0.0	0.0	0	0	-4.63062524796
1063	0.0	0.0	0	0	-4.63062524796
1064	0.0	0.0	0	0	-4.63062524796
1065	0.0	0.0	0	0	-4.63062524796
1066	0.0	0.0	0	0	-4.63062524796
1067	0.0	0.0	0	0	-4.63062524796
1068	0.0	0.0	0	0	-4.63062524796
1069	0.0	0.0	0	0	-4.63062524796
1070	0.0	0.0	0	0	-4.63062524796
1071	0.0	0.0	0	0	-4.63062524796
1072	0.0	0.0	0	0	-4.63062524796
1073	0.0	0.0	0	0	-4.63062524796
1074	0.0	0.0	0	0	-4.63062524796
1075	0.0	0.0	0	0	-4.63062524796
1076	0.0	0.0	0	0	-4.63062524796
1077	0.0	0.0	0	0	-4.63062524796
1078	0.0	0.0	0	0	-4.63062524796
1079	0.0	0.0	0	0	-4.63062524796
1080	0.0	0.0	0	0	-4.63062524796
1081	0.0	0.0	0	0	-4.63062524796
1082	0.0	0.0	0	0	-4.63062524796
1083	0.0	0.0	0	0	-4.63062524796
1084	0.0	0.0	0	0	-4.63062524796
1085	0.0	0.0	0	0	-4.63062524796
1086	0.0	0.0	0	0	-4.63062524796
1087	0.0	0.0	0	0	-4.63062524796
1088	0.0	0.0	0	0	-4.63062524796
1089	0.0	0.0	0	0	-4.63062524796
1090	0.0	0.0	0	0	-4.63062524796
1091	0.0	0.0	0	0	-4.63062524796
1092	0.0	0.0	0	0	-4.63062524796
1093	0.0	0.0	0	0	-4.63062524796
1094	0.0	0.0	0	0	-4.63062524796
1095	0.0	0.0	0	0	-4.63062524796
1096	0.0	0.0	0	0	-4.63062524796
1097	0.0	0.0	0	0	-4.63062524796
1098	0.0	0.0	0	0	-4.63062524796
1099	0.0	0.0	0	0	-4.63062524796
1100	0.0	0.0	0	0	-4.63062524796
1101	0.0	0.0	0	0	-4.63062524796
1102	0.0	0.0	0	0	-4.63062524796
1103	0.0	0.0	0	0	-4.63062524796
1104	0.0	0.0	0	0	-4.63062524796
1105	0.0	0.0	0	0	-4.63062524796
1106	0.0	0.0	0	0	-4.63062524796
1107	0.0	0.0	0	0	-4.63062524796
1108	0.0	0.0	0	0	-4.63062524796
1109	0.0	0.0	0	0	-4.63062524796
1110	0.0	0.0	0	0	-4.63062524796
1111	0.0	0.0	0	0	-4.63062524796
1112	0.0	0.0	0	0	-4.63062524796
1113	0.0	0.0	0	0	-4.63062524796
1114	0.0	0.0	0	0	-4.63062524796
1115	0.0	0.0	0	0	-4.63062524796
1116	0.0	0.0	0	0	-4.63062524796
1117	0.0	0.0	0	0	-4.63062524796
1118	0.0	0.0	0	0	-4.63062524796
1119	0.0	0.0	0	0	-4.63062524796
1120	0.0	0.0	0	0	-4.63062524796
1121	0.0	0.0	0	0	-4.63062524796
1122	0.0	0.0	0	0	-4.63062524796
1123	0.0	0.0	0	0	-4.63062524796
1124	0.0	0.0	0	0	-4.63062524796
1125	0.0	0.0	0	0	-4.63062524796
1126	0.0	0.0	0	0	-4.63062524796
1127	0.0	0.0	0	0	-4.63062524796
1128	0.0	0.0	0	0	-4.63062524796
1129	0.0	0.0	0	0	-4.63062524796
1130	0.0	0.0	0	0	-4.63062524796
1131	0.0	0.0	0	0	-4.63062524796
1132	0.0	0.0	0	0	-4.63062524796
1133	0.0	0.0	0	0	-4.63062524796
1134	0.0	0.0	0	0	-4.63062524796
1135	0.0	0.0	0	0	-4.63062524796
1136	0.0	0.0	0	0	-4.63062524796
1137	0.0	0.0	0	0	-4.63062524796
1138	0.0	0.0	0	0	-4.63062524796
1139	0.0	0.0	0	0	-4.63062524796
1140	0.0	0.0	0	0	-4.63062524796
1141	0.0	0.0	0	0	-4.63062524796
1142	0.0	0.0	0	0	-4.63062524796
1143	0.0	0.0	0	0	-4.63062524796
1144	0.0	0.0	0	0	-4.63062524796
1145	0.0	0.0	0	0	-4.63062524796
1146	0.0	0.0	0	0	-4.63062524796
1147	0.0	0.0	0	0	-4.63062524796
1148	0.0	0.0	0	0	-4.63062524796
1149	0.0	0.0	0	0	-4.63062524796
1150	0.0	0.0	0	0	-4.63062524796
1151	0.0	0.0	0	0	-4.63062524796
1152	0.0	0.0	0	0	-4.63062524796
1153	0.0	0.0	0	0	-4.63062524796
1154	0.0	0.0	0	0	-4.63062524796
1155	0.0	0.0	0	0	-4.63062524796
1156	0.0	0.0	0	0	-4.63062524796
1157	0.0	0.0	0	0	-4.63062524796
1158	0.0	0.0	0	0	-4.63062524796
1159	0.0	0.0	0	0	-4.63062524796
1160	0.0	0.0	0	0	-4.63062524796
1161	0.0	0.0	0	0	-4.63062524796
1162	0.0	0.0	0	0	-4.63062524796
1163	0.0	0.0	0	0	-4.63062524796
1164	0.0	0.0	0	0	-4.63062524796
1165	0.0	0.0	0	0	-4.63062524796
1166	0.0	0.0	0	0	-4.63062524796
1167	0.0	0.0	0	0	-4.63062524796
1168	0.0	0.0	0	0	-4.63062524796
1169	0.0	0.0	0	0	-4.63062524796
1170	0.0	0.0	0	0	-4.63062524796
1171	0.0	0.0	0	0	-4.63062524796
1172	0.0	0.0	0	0	-4.63062524796
1173	0.0	0.0	0	0	-4.63062524796
1174	0.0	0.0	0	0	-4.63062524796
1175	0.0	0.0	0	0	-4.63062524796
1176	0.0	0.0	0	0	-4.63062524796
1177	0.0	0.0	0	0	-4.63062524796
1178	0.0	0.0	0	0	-4.63062524796
1179	0.0	0.0	0	0	-4.63062524796
1180	0.0	0.0	0	0	-4.63062524796
1181	0.0	0.0	0	0	-4.63062524796
1182	0.0	0.0	0	0	-4.63062524796
1183	0.0	0.0	0	0	-4.63062524796
1184	0.0	0.0	0	0	-4.63062524796
1185	0.0	0.0	0	0	-4.63062524796
1186	0.0	0.0	0	0	-4.63062524796
1187	0.0	0.0	0	0	-4.63062524796
1188	0.0	0.0	0	0	-4.63062524796
1189	0.0	0.0	0	0	-4.63062524796
1190	0.0	0.0	0	0	-4.63062524796
1191	0.0	0.0	0	0	-4.63062524796
1192	0.0	0.0	0	0	-4.63062524796
1193	0.0	0.0	0	0	-4.63062524796
1194	0.0	0.0	0	0	-4.63062524796
1195	0.0	0.0	0	0	-4.63062524796
1196	0.0	0.0	0	0	-4.63062524796
1197	0.0	0.0	0	0	-4.63062524796
1198	0.0	0.0	0	0	-4.63062524796
1199	0.0	0.0	0	0	-4.63062524796
1200	0.0	0.0	0	0	-4.63062524796
1201	0.0	0.0	0	0	-4.63062524796
1202	0.0	0.0	0	0	-4.63062524796
1203	0.0	0.0	0	0	-4.63062524796
1204	0.0	0.0	0	0	-4.63062524796
1205	0.0	0.0	0	0	-4.63062524796
1206	0.0	0.0	0	0	-4.63062524796
1207	0.0	0.0	0	0	-4.63062524796
1208	0.0	0.0	0	0	-4.63062524796
1209	0.0	0.0	0	0	-4.63062524796
1210	0.0	0.0	0	0	-4.63062524796
1211	0.0	0.0	0	0	-4.63062524796
1212	0.0	0.0	0	0	-4.63062524796
1213	0.0	0.0	0	0	-4.63062524796
1214	0.0	0.0	0	0	-4.63062524796
1215	0.0	0.0	0	0	-4.63062524796
1216	0.0	0.0	0	0	-4.63062524796
1217	0.0	0.0	0	0	-4.63062524796
1218	0.0	0.0	0	0	-4.63062524796
1219	0.0	0.0	0	0	-4.63062524796
1220	0.0	0.0	0	0	-4.63062524796
1221	0.0	0.0	0	0	-4.63062524796
1222	0.0	0.0	0	0	-4.63062524796
1223	0.0	0.0	0	0	-4.63062524796
1224	0.0	0.0	0	0	-4.63062524796
1225	0.0	0.0	0	0	-4.63062524796
1226	0.0	0.0	0	0	-4.63062524796
1227	0.0	0.0	0	0	-4.63062524796
1228	0.0	0.0	0	0	-4.63062524796
1229	0.0	0.0	0	0	-4.63062524796
1230	0.0	0.0	0	0	-4.63062524796
1231	0.0	0.0	0	0	-4.63062524796
1232	0.0	0.0	0	0	-4.63062524796
1233	0.0	0.0	0	0	-4.63062524796
1234	0.0	0.0	0	0	-4.63062524796
1235	0.0	0.0	0	0	-4.63062524796
1236	0.0	0.0	0	0	-4.63062524796
1237	0.0	0.0	0	0	-4.63062524796
1238	0.0	0.0	0	0	-4.63062524796
1239	0.0	0.0	0	0	-4.63062524796
1240	0.0	0.0	0	0	-4.63062524796
1241	0.0	0.0	0	0	-4.63062524796
1242	0.0	0.0	0	0	-4.63062524796
1243	0.0	0.0	0	0	-4.63062524796
1244	0.0	0.0	0	0	-4.63062524796
1245	0.0	0.0	0	0	-4.63062524796
1246	0.0	0.0	0	0	-4.63062524796
1247	0.0	0.0	0	0	-4.63062524796
1248	0.0	0.0	0	0	-4.63062524796
1249	0.0	0.0	0	0	-4.63062524796
1250	0.0	0.0	0	0	-4.63062524796
1251	0.0	0.0	0	0	-4.63062524796
1252	0.0	0.0	0	0	-4.63062524796
1253	0.0	0.0	0	0	-4.63062524796
1254	0.0	0.0	0	0	-4.63062524796
